Year,Distance (m)
1988,-24.12
1989,-23.26
1990,-21.36
1991,-19.32
1992,-19.26
1993,-11.34
1994,-29.33
1995,-21.82
1996,-45.99
1997,-30.7
1998,-12.15
1999,-35.18
2000,-35
2001,-34.79
2002,-42.01
2003,17.73
2004,5.37
2005,19.56
2006,5.68
2007,20.48
2008,5.1
2009,7.63
2010,12.56
2011,27.13
2012,4.68
2013,29.01
2014,35.57
2015,31.09
2016,7.91
2017,29.39
2018,7.86
2019,21.11
2020,6.72
2021,0.01
2022,0
